32,0.0,0.0,0.0,-0.23816486960386973,-0.15418730012106266,8.322931855053075e-06,-0.49700014638644524,-0.34572618361989105,-3.050073575422746e-05,-0.7812201149934981,-0.43883287128998516,-7.616712436998669e-05,-1.0,-0.5143495446526741,-0.0001289620235515816,-0.31761798266656266,-0.6506463108478767,-0.0001727404146207997,-0.8431250193668198,-0.5976079039063811,-0.00025585968024735236,-0.9521051866747732,-0.3022929847234525,-0.0002584893312559229,-0.9447877343118074,-0.07266053490889314,-0.0002466309888496797,-0.2856095713227885,-0.6336203718643115,-0.0002244490149463359,-0.8553309241899861,-0.4678140817349251,-0.00031646488735745956,-0.9265401830792228,-0.1551303306837743,-0.0003222545856317557,-0.9031728460623649,0.05750382795211774,-0.0003263400872363969,-0.2964394969862557,-0.5494628579121874,-0.0002683393834862326,-0.8479469568181357,-0.3732387546894417,-0.00035092856589689946,-0.8900990405811008,-0.06574738160595547,-0.00032968874186682987,-0.8433801271318194,0.11882756077441635,-0.00031595371705158933,-0.3377952705424526,-0.42461528814088145,-0.0003062826983405033,-0.7565609443101085,-0.3061167963486733,-0.0003919232766097026,-0.8496643262643996,-0.11076942772516532,-0.00039076278045114475,-0.8609887068734313,0.012248578608986845,-0.00038068686894509
32,0.0,0.0,0.0,-0.3204833179228486,-0.1508976652842716,-6.327127302968274e-05,-0.6019766539343677,-0.366146362670748,-0.00012960283283108533,-0.8383577517649281,-0.5432871669233867,-0.00018355480523866473,-1.0,-0.7315159468496566,-0.00023859183317260179,-0.34364598605087315,-0.7707819460986002,-0.00023433092639407174,-0.8777931276151884,-0.7237285121986632,-0.00034862484549093726,-0.9660474453710143,-0.4097009160596173,-0.0003727736707149579,-0.9365823984245281,-0.16682408058355339,-0.00036449089585647687,-0.2381236470340366,-0.7509314177937062,-0.0002530432136618365,-0.8668411308202781,-0.5821690753054168,-0.00035498814146544394,-0.9412789574288544,-0.25379349004358964,-0.0003551309676875072,-0.9194824915424276,-0.009700827362907637,-0.0003459625849669362,-0.19550665198031097,-0.6510957318597489,-0.0002695021301049647,-0.8076509508833101,-0.4230673396336198,-0.00036187823406344424,-0.828850829054968,-0.10496948560275009,-0.00031716096702125846,-0.7528347468404868,0.09152937553149798,-0.0002786752035169115,-0.1818779249445714,-0.503169167549995,-0.0002869429201900098,-0.6726611087034124,-0.3230885790841696,-0.0003735351884688324,-0.741472288964601,-0.10640729338033258,-0.00034331327714752984,-0.7049516234499908,0.03173677436539551,-0.0003015305172907327
32,0.0,0.0,0.0,-0.2293345282854336,-0.15041501566862459,3.553132177478838e-06,-0.45349037073926574,-0.3282688690111049,-4.4688433468149514e-05,-0.7130149135465933,-0.44166675907719183,-0.00010009200953416163,-0.9263708219311346,-0.5029752303668379,-0.00016645369647813905,-0.2941820181551398,-0.6852232671892398,-0.00013828081289470292,-0.8358844518955331,-0.6705036881880698,-0.00023752830174763082,-0.9809418413519626,-0.4248033924071816,-0.0002673681804685826,-0.9894498263774251,-0.21048473436930573,-0.00026660788567092134,-0.2466403313471791,-0.6676717676436476,-0.00018836310066070033,-0.85110244916455,-0.5717301102726396,-0.00027580710569090973,-0.9728212244461795,-0.30029642356145797,-0.0002878354463739252,-1.0,-0.08834724489780488,-0.0002872382810935634,-0.2575929948117371,-0.5905759347366628,-0.00023282235482159974,-0.8471294686579622,-0.42820152694111246,-0.00030663169305061166,-0.9134727488922079,-0.14358784158080468,-0.0002740929167016406,-0.8875140442995896,0.025926192889665363,-0.00024554562035690116,-0.31303275717891166,-0.4579165618647301,-0.00027444285265169557,-0.7602753363197055,-0.3055837337649409,-0.000335741722238371,-0.846865342575058,-0.10745165081322103,-0.0003071767543496634,-0.8417068190398613,0.011854768710737078,-0.00027139906457015827
32,0.0,0.0,0.0,-0.43526916604271,-0.11069265422680155,2.948553889616959e-05,-0.6581879039120543,-0.3797197462185959,-2.3716221404567e-07,-0.8342047330591825,-0.6053800547571553,-5.283835464285643e-05,-0.9289087095040152,-0.8192087851591571,-0.00011242809413212821,-0.1730142853672685,-0.8532232979575377,-2.7760223969271425e-05,-0.6171853593770276,-1.0,-0.00011855807332539091,-0.7068372689488064,-0.8297218418068728,-0.00016086518301845583,-0.6620724826855952,-0.6833883283662228,-0.00017425715435722712,-0.10391600630463711,-0.8495384608413844,-9.33553290435937e-05,-0.7627684571297388,-0.7794911571838465,-0.00020440189722555633,-0.8333805941980775,-0.41595218433927234,-0.00023048546680814913,-0.759473915463843,-0.16028503398817634,-0.00022974708954329333,-0.12355689169760649,-0.7798632656968058,-0.00016021949315504286,-0.7898230681602358,-0.6468256934981259,-0.0002656889309666043,-0.7927289505709251,-0.2891775892125912,-0.00024506360581216954,-0.6721821543226448,-0.052971091076532015,-0.00021174400294785904,-0.20248341684850457,-0.6523390729797113,-0.00022332406525983034,-0.7387974444647081,-0.5357102401770716,-0.0003155823342356339,-0.7932721673278783,-0.29471532282820595,-0.00030804212010112383,-0.7285649323376708,-0.12081632791765358,-0.0002793311742677386
32,0.0,0.0,0.0,-0.46085055240399886,-0.11722806202849728,1.0830038502367195e-06,-0.6848841755217853,-0.4218110925330318,-3.719656534807316e-05,-0.8780803241653489,-0.6872289138418293,-8.439337565801223e-05,-0.9984339152378566,-0.9178714558726346,-0.00013626667160200688,-0.12469325942402458,-0.9962674776295959,-0.00012441465015632777,-0.7196210621379507,-1.0,-0.00021063954383374712,-0.8707968622127821,-0.6418784407419569,-0.0002325776966139483,-0.8566567609019512,-0.34317223528183344,-0.00023056098466225924,-0.05175361345168959,-0.9966147289516238,-0.00017113080308214245,-0.7855050069984556,-0.8633742936475334,-0.00027553598678415985,-0.868761669499175,-0.4598857745799667,-0.00029560984380866596,-0.7869765984895426,-0.18040169868065106,-0.00029844474927570466,-0.07204386808128742,-0.9234504897239713,-0.00021278683221938685,-0.8043603072695246,-0.7371139190420123,-0.00031053622545027204,-0.8267865067272645,-0.3505256512593785,-0.00028965323878435645,-0.7030445915120007,-0.0920748386706766,-0.0002645598739656057,-0.16125650709821546,-0.7739211852845125,-0.00024998270490138216,-0.7447400908387171,-0.5974800751244403,-0.00034522960427890964,-0.8085601438984443,-0.3207736663282312,-0.000337582199164885,-0.7361468513971953,-0.12593167083185067,-0.00031220591625462656
32,0.0,0.0,0.0,-0.44251409379362483,-0.09787303299431639,-2.880857329438551e-06,-0.6734458709324438,-0.3744138474647128,-4.554174302276318e-05,-0.8514403699295053,-0.6137999151127946,-0.00010504345095559485,-0.9631567544720913,-0.8300092227076465,-0.00016979595701630728,-0.19106244812005335,-0.9145945359446255,-7.084742458276414e-05,-0.6793994637993656,-1.0,-0.00018710343742647488,-0.8137467630990992,-0.7391562977689983,-0.0002389790071972688,-0.7887653875788815,-0.5200528470721892,-0.00025111259316222957,-0.09878005668366184,-0.8910061048580373,-0.00012448807047546798,-0.7725447687816488,-0.7905555005951678,-0.0002545390575374381,-0.8657195750817402,-0.40719498846363733,-0.0002832037530320692,-0.8016767527842755,-0.13899131023082298,-0.00028126249340912584,-0.09419373643054621,-0.8090704851016572,-0.00018359829991558476,-0.7749145188679011,-0.6406239528716448,-0.00030624899819617563,-0.8003735888033989,-0.27229262470600624,-0.00028418616996298896,-0.6837781401617538,-0.025102040165051364,-0.00024542297415118325,-0.1532752313389095,-0.6707780582530468,-0.00024055055848612534,-0.7172802905312471,-0.5165463034175078,-0.000339361191317759,-0.7860938163181291,-0.2681928279885243,-0.00032760703702161185,-0.7221383633080196,-0.08831779727275918,-0.0002934811239256861
32,0.0,0.0,0.0,-0.3675330453643796,-0.06470924250570068,-3.456778533162659e-05,-0.6424358712914727,-0.3188765271314955,-8.319843422033331e-05,-0.8673649604815138,-0.5561771194453199,-0.00012975950464672124,-1.0,-0.777067073283773,-0.00017695165225456284,-0.2332424933414904,-0.8845275393485474,-0.00019726097857579808,-0.7833849329205367,-0.8032043111918578,-0.00029341081741881636,-0.9038430878181717,-0.4369138271444727,-0.00031109250488560106,-0.8706185152913987,-0.12943099868374705,-0.0003077456587655347,-0.18614164859136217,-0.9213330305333606,-0.00023068995737806196,-0.8624231413334322,-0.6843661361487551,-0.00034506290700898586,-0.9136655481606446,-0.2843158497246992,-0.0003564481702962658,-0.8076521878842934,-0.006679172614523276,-0.00035380645537085346,-0.21577464266513413,-0.8671453532563356,-0.0002598812844761877,-0.8905217428919251,-0.5820939776793163,-0.0003661564349299242,-0.8777034166960197,-0.18643633785061456,-0.00032771032502125854,-0.7400802110948382,0.06083799892475112,-0.0002926166433829871,-0.28716931462153095,-0.727621730223763,-0.0002872689735427141,-0.8130234886264622,-0.4732218998535437,-0.0003913687449268035,-0.8448051265889274,-0.1773687918281085,-0.0003715229935599552,-0.7654227149416337,0.005074641738195436,-0.00033746092347605174
32,0.0,0.0,0.0,-0.2069877896551929,-0.07098683244698228,1.2616438191651807e-06,-0.30867422797037447,-0.21910716573873476,-3.2120490218404665e-05,-0.39192162282621007,-0.34540230323982735,-7.700627643667132e-05,-0.44617217132103504,-0.45870181182203057,-0.00013183897131297678,-0.0244001349067679,-0.5091334465350845,-7.322875228088286e-05,-0.07915184111248866,-0.715691171366576,-0.00014306955842896557,-0.07853874510493886,-0.877994733657664,-0.00018513484380986364,-0.06186597331301246,-1.0,-0.0002082492251937857,0.020401433436267158,-0.5061613489847059,-0.00010351066710604104,-0.30223159064300686,-0.455060347395299,-0.00019496008825295035,-0.36894017759832953,-0.27903620674000174,-0.00022274039706480055,-0.3628062003180699,-0.13976258181457146,-0.00022583457885214174,0.013231046320410363,-0.4657077612783821,-0.00013160469597060182,-0.34535016217004155,-0.36969689255252974,-0.00021133210719571615,-0.3584828476152249,-0.18140894599326052,-0.0001978461742529034,-0.30908275749509023,-0.03943969376125971,-0.0001697845788662849,-0.02019626351248081,-0.4053676638434116,-0.00015840375027491313,-0.3101804165873472,-0.306963604873276,-0.00022555682806420344,-0.3589782726370737,-0.17452960599171607,-0.0002227554978210535,-0.34506503632007374,-0.06522457479334741,-0.00020160163657211743
32,0.0,0.0,0.0,-0.2956523253556557,-0.123010201363665,-3.659839699810969e-05,-0.5784343003085175,-0.2938489472856551,-9.555664859769932e-05,-0.8334609645642772,-0.4272358878702864,-0.00015015649183378619,-1.0,-0.5777591140224122,-0.00020377238872032263,-0.321432980285713,-0.6592401724379033,-0.00019135424295202145,-0.8301831896606922,-0.5773819509291639,-0.0002881121104169553,-0.9151400007888378,-0.24811885865408898,-0.0003028760578159418,-0.87069718410502,-0.01211589615820604,-0.00029228697927106333,-0.2394886076960864,-0.6464633044417205,-0.0002212864211458799,-0.8362720957833544,-0.47257383061192815,-0.0003114840626824054,-0.8899002632362124,-0.1350684713808094,-0.0003020650399122681,-0.8307994051957778,0.09028518024688575,-0.0002886811185372469,-0.21292679840941606,-0.5749031624713983,-0.00024872491812614203,-0.7996469694540473,-0.3786455257271267,-0.0003321073680736766,-0.837739641509057,-0.05379169763538173,-0.00028251324559270733,-0.7675366591897815,0.1462441970475951,-0.00024256162225791075,-0.20750481882597366,-0.45948549332330724,-0.00027568482300171056,-0.6767383501712649,-0.3160669941026688,-0.00035485948916387104,-0.7498006135519268,-0.10315425006876719,-0.0003248356443871173,-0.7194078184074798,0.03457712529049978,-0.0002861180058273021
32,0.0,0.0,0.0,-0.24327625851377294,-0.06562707107541904,-3.4850119978692895e-05,-0.518776817023501,-0.22118315385309484,-0.00010566345043861166,-0.7861464695651091,-0.32234672875096065,-0.00017362587691300343,-0.9855055057546727,-0.4633614118005794,-0.0002480817067083306,-0.4030903167792502,-0.6599422899209997,-0.0002879041631603237,-0.9229256575324137,-0.5115949497652392,-0.00041081942034510794,-0.9952002389612653,-0.11283848956566923,-0.00043354066127515887,-0.9482574185338108,0.19850295278959273,-0.0004296568479255318,-0.3599889231496837,-0.7030946339505462,-0.0003317821869790523,-0.9718094159450638,-0.4128795610331341,-0.000453264707248366,-1.0,-0.002620756337296315,-0.00045701607022018224,-0.9090727493924845,0.2818830489963938,-0.0004560965139495493,-0.3644134403265804,-0.6588414112405139,-0.00036749304520936987,-0.950972491451223,-0.33094898425904895,-0.0004875486321929817,-0.9165614469602447,0.06879879181433207,-0.00044889697448671426,-0.7826267692623626,0.32135961336814034,-0.0004173967863883388,-0.3987130940194343,-0.550319976290562,-0.00039903054669704373,-0.8487076489385204,-0.29090010298981617,-0.0005190363014669346,-0.8783929854911929,0.008658612095547169,-0.0004989485411045567,-0.8137720097949227,0.20764427130815735,-0.00046724628945664186
32,0.0,0.0,0.0,-0.4192756919364292,-0.19684231062492893,4.6003984659287734e-05,-0.5812355150797092,-0.48982511409805823,3.285856538395655e-05,-0.7300905838822989,-0.7310798089005432,-8.525723693724522e-06,-0.832687542460293,-0.9491469268993207,-5.0914907060207185e-05,-0.08078648535652601,-0.9784037642691116,3.44557240540269e-05,-0.6095085787668938,-1.0,-5.1638499215100284e-05,-0.758981893164211,-0.7104004557573127,-0.00010524726519468863,-0.747500482443204,-0.47261560022187576,-0.00012501562199024988,-0.016263194076078454,-0.9854014514277336,-3.416739124888875e-05,-0.6652409820638873,-0.8853642797320175,-0.00012931426068271432,-0.7403606436911468,-0.5351073390433829,-0.00016685602593037265,-0.6661275616387331,-0.2854794889007279,-0.00017753176281386587,-0.034846989666640564,-0.9309962880252306,-0.00010637767830283561,-0.6824066607882029,-0.7790272559727238,-0.00018753115579160925,-0.6994271415844622,-0.42587652186059344,-0.00017091578038121185,-0.5869751943064455,-0.18734765521058863,-0.00014416958870833868,-0.11026936075521906,-0.8107862564004292,-0.0001762771915282248,-0.6051726505336633,-0.6760036502143433,-0.00023769461689655393,-0.6723967258893357,-0.44602109897772063,-0.00022358462624334988,-0.6298239750895767,-0.2749002742278359,-0.00019516381482598914
32,0.0,0.0,0.0,-0.26196994414059593,-0.1472449466046856,-4.876426151886351e-05,-0.5233552117675535,-0.45917418297826973,-0.00010002327445456946,-0.7946377385892534,-0.6826081534212628,-0.00014669201433001056,-1.0,-0.8954934314409795,-0.00019711688344515262,-0.18256322988179746,-0.9913722917643083,-0.00022815505305837604,-0.7615257375003603,-0.925179803114207,-0.0003443323594536358,-0.8892125171731964,-0.5470222482152951,-0.0003685512466967251,-0.8646333065803599,-0.22952504923150574,-0.00036333751530982143,-0.14706424669594073,-0.9878666213408268,-0.00025773959834771544,-0.8383798560167035,-0.766726140068914,-0.00039354294479939284,-0.9037241614216758,-0.3386424827161711,-0.0004127626412004977,-0.8176841848355564,-0.03455206872899238,-0.0004117140673301068,-0.18896047600177818,-0.903634356249032,-0.00028431293138477133,-0.8701582314340063,-0.6529357365415446,-0.0004182209677973954,-0.8646996861386743,-0.22452923315518133,-0.00039009176564448506,-0.7313625980020424,0.04911408433422309,-0.0003530768264618219,-0.27523445729347074,-0.751105068783303,-0.00030756136069523527,-0.8003155375771998,-0.5681539543107489,-0.00043642414208966526,-0.8491092064424378,-0.2710745040139518,-0.00042590759571709024,-0.7827490926450779,-0.07814910659149014,-0.00039230055435248405
32,0.0,0.0,0.0,-0.3625079556380083,-0.07185496279469715,-0.00013513310260966776,-0.6626645857877322,-0.27168387426029494,-0.00023587221468341342,-0.8683601455261103,-0.4443273550381194,-0.0003093507008979431,-1.0,-0.6598217852451691,-0.00038023428174647963,-0.4100736432533933,-0.6743326785448291,-0.0003567946449470977,-0.8639710031100338,-0.5048544202878925,-0.0005038912697235922,-0.9101582777002902,-0.15128417962137933,-0.0005399032268782498,-0.8726336208647609,0.11802601578263165,-0.000537261155440288,-0.23906410100162045,-0.6983328918236353,-0.00034602992572963344,-0.795865099462402,-0.42084510457432256,-0.0004931206547471318,-0.8631635904866368,-0.07247829549609328,-0.0005112984368436174,-0.8381219503387635,0.1801660020041437,-0.0005132576471485102,-0.11242332119111136,-0.6502854931479952,-0.00033501383779684107,-0.6673584122126378,-0.3388774890990832,-0.0004690241367246496,-0.7034228427243716,-0.0006534837231031728,-0.0004352744153571177,-0.6486259879661102,0.21255327738432164,-0.00039961350381520787,-0.013335567682731413,-0.5639951732974935,-0.0003287248812662215,-0.45323608271155225,-0.3542583187197855,-0.00044435829225518626,-0.5333076044614766,-0.12625026236678538,-0.00042320144374858925,-0.5286628660157714,0.02134152792259672,-0.00038693164356381815
32,0.0,0.0,0.0,-0.2263672051244956,-0.07614800886202204,1.224578139984992e-05,-0.324469241135815,-0.22116188926718333,-9.766829405271725e-06,-0.3954765296485588,-0.34412478327988494,-4.8846352725309945e-05,-0.4470621460664936,-0.45190344413236205,-9.591744188710331e-05,-0.05717342477787521,-0.4848567039955629,-1.8132256531088905e-05,-0.11655906425785795,-0.7036051196756739,-7.142564639705908e-05,-0.12038280162413495,-0.8702291419252963,-0.00010494868382787139,-0.11323176877354994,-1.0,-0.00012591692044044205,0.00795969735157015,-0.49298757284531197,-5.5365483054714626e-05,-0.3228817355961852,-0.47519078458972547,-0.00013879348227211266,-0.39247043021441363,-0.29842436858612564,-0.00015955394926200594,-0.3732279628180932,-0.15927931009424157,-0.00015577192999982668,0.015481544048070341,-0.45697683075748435,-9.315912214526034e-05,-0.3365643706237873,-0.39645709143994795,-0.00017056404463184661,-0.3663661911597666,-0.21393661117102608,-0.00015412724770337292,-0.3212894794165366,-0.07246091837739811,-0.000122007268965951,-0.01072958440700066,-0.39677434511870624,-0.00013065423536765154,-0.29689045620420845,-0.32625955611652696,-0.00019529165171690166,-0.35097438142316323,-0.20941489261809182,-0.00019179195944455746,-0.3373864952714925,-0.11141186126438729,-0.00016964509012581467
32,0.0,0.0,0.0,-0.22498814182592997,-0.08472958665621172,2.504028896329701e-05,-0.3215531778983068,-0.23202754902563028,1.0645496733281758e-05,-0.394350442267535,-0.3518695685166382,-2.2421209924861156e-05,-0.4441870375522898,-0.45440397769771956,-6.360314430431148e-05,-0.06763447996476474,-0.49417040358744396,-2.3918255638018376e-06,-0.12454099611874153,-0.7040445467455365,-5.285900147343791e-05,-0.1254110532555877,-0.8672887119096057,-8.795755058860173e-05,-0.12274358038565264,-1.0,-0.0001115993710983647,0.0008733975806675026,-0.5028166927438092,-4.448272316147017e-05,-0.32587776786083517,-0.49301438518770124,-0.00012346197416731716,-0.39625989134724676,-0.3182317167913913,-0.00014600028387865382,-0.38267276458262317,-0.17808407078047142,-0.00014536004887521903,0.008184344319458848,-0.46264223485327544,-8.604170743970344e-05,-0.34212954096600656,-0.40780637631304134,-0.0001651052286187998,-0.3751089719422794,-0.2222508247724423,-0.00015369010500029616,-0.33647082913268506,-0.07464051484590396,-0.0001249846715194935,-0.025139152370410252,-0.39658282232974273,-0.0001255469034458656,-0.3052063306228362,-0.33483499130962663,-0.00019289848907264246,-0.35872435195590613,-0.21445051907365317,-0.0001922887050050338,-0.35065923578514685,-0.10675334154793437,-0.0001728776323772809
32,0.0,0.0,0.0,-0.43388777225292446,-0.1349233906211855,1.3794650798301615e-06,-0.6793627262277058,-0.43310957044862625,-2.0699032094573895e-05,-0.8511444851043292,-0.6999891850047244,-6.042389990932188e-05,-0.9716641501950564,-0.937855835480521,-9.760603231350025e-05,-0.23607300564530104,-0.996488288814765,-3.322016215950884e-05,-0.7630200526456261,-0.984461508103657,-0.00012802836719016643,-0.8824951817404089,-0.6454480886551333,-0.0001629887238683944,-0.8632668369237853,-0.3820476138072705,-0.00016505878155785605,-0.10094726428405083,-1.0,-8.47473316761534e-05,-0.7655223291353724,-0.8551448387174301,-0.00019291579968692228,-0.82949481814856,-0.4627594175840439,-0.00020822480014172834,-0.7592168847163667,-0.18717847525010467,-0.00019821698215275808,-0.042774254998614925,-0.9367540973653153,-0.00014329270593964097,-0.7303026891601703,-0.7337386110510278,-0.000252016192401607,-0.7558640253623234,-0.3504203934128457,-0.00022458899171696648,-0.6567151844641855,-0.08135596007432622,-0.00018337434927184854,-0.0418281010259699,-0.8060593066512853,-0.00020205631041664144,-0.6090915389913959,-0.6246336499407389,-0.00030006356793113066,-0.7077574647008814,-0.3536247310481438,-0.00029126814916734576,-0.6864057547299617,-0.13906566030289577,-0.0002574713987326026
32,0.0,0.0,0.0,-0.2706617266494013,-0.09235900960206585,1.2464931736608385e-05,-0.3767540219205341,-0.24429927713764762,-1.9441451848535697e-06,-0.44576808559514713,-0.3809175902711417,-3.5911993416112306e-05,-0.48584602782069825,-0.5114401176534782,-7.569340013901228e-05,-0.07776268151473648,-0.5275812206994867,2.2792507134077653e-05,-0.15864266188463336,-0.7175692172657826,-1.6596968835094153e-05,-0.16395485126733308,-0.8754266682983042,-4.873535633431203e-05,-0.15832729941089593,-1.0,-7.196311910180644e-05,-0.012302903604285145,-0.5327189113072558,-1.626135548348335e-05,-0.33920785914497903,-0.5314998752432982,-9.32238835664595e-05,-0.4101052180019199,-0.3582656782696832,-0.00011943496262250219,-0.4021563077317177,-0.2048990144258403,-0.0001202381051745725,-0.002859519631747042,-0.4941853236019322,-5.7780022099869785e-05,-0.3550976072671138,-0.4390998476658994,-0.00012839530748579668,-0.38137682678299895,-0.2552330649683106,-0.00011901568037669556,-0.3458907451498788,-0.10385766490115311,-9.439104698536106e-05,-0.028263958087802535,-0.4269194766439335,-0.00010098986132916708,-0.3135908470078207,-0.3724451836761475,-0.00015450550759087096,-0.38328810634866184,-0.26213770703009504,-0.000151874508870694,-0.4008585319545542,-0.15701105797694048,-0.00013422388515571684
32,0.0,0.0,0.0,-0.4211080916618651,-0.20164632321420659,3.332476889132767e-05,-0.5946562604551489,-0.48583768966736735,2.2219569689283657e-05,-0.7411613755628546,-0.7112119547356257,-1.4432299461307394e-05,-0.855667154665481,-0.9361893451105445,-4.9005047718622764e-05,-0.10019267752901224,-0.9949499054432451,3.895754285182934e-05,-0.5844551914728603,-1.0,-4.4439116950777756e-05,-0.7258667793138399,-0.7172691867847251,-9.954158923584602e-05,-0.7342812476979229,-0.48011345179589876,-0.0001199066183594715,-0.0069071902488914766,-0.9915916931408364,-2.3288314656239467e-05,-0.6130151884307584,-0.9260924179808158,-0.00010929828088598606,-0.6968095110506798,-0.5895029905595471,-0.0001464958447760914,-0.6581320485466549,-0.3270027289212647,-0.00015734889002445778,0.00869669038823557,-0.9255036299083682,-9.000236907022906e-05,-0.6178506565361532,-0.7927819366560807,-0.00016786807982198734,-0.6419376280309756,-0.4516591672753438,-0.00016113400879102198,-0.5653534977089245,-0.2019657257927504,-0.00013998172876403088,-0.04212163411977044,-0.7937178541692095,-0.00015638648210716406,-0.5325103952325261,-0.6883938345244558,-0.00022096906525973667,-0.6234361392827206,-0.48480173798495846,-0.00021562957252328353,-0.6249912598466982,-0.30782634176945767,-0.00019189628086481336
32,0.0,0.0,0.0,-0.42497903077460164,-0.1667942295172218,3.6796568302768754e-05,-0.6035259606129868,-0.44425819515680204,2.058868098127735e-05,-0.7567812787646702,-0.6738902912524035,-2.430535508462383e-05,-0.8607316812446546,-0.8800230073711911,-7.18499068288046e-05,-0.11991431750081934,-0.9510876618230714,4.47184676756457e-05,-0.5835489107878555,-1.0,-5.756450796279997e-05,-0.7305485166449878,-0.7251494246396157,-0.00012286751533940966,-0.732345083234045,-0.4951491347445713,-0.00014651253850753263,-0.021676322459499662,-0.9479318697878157,-2.0978317095556516e-05,-0.6409528257075433,-0.8994280939725944,-0.00012956775171299545,-0.7441932713102434,-0.5532763423156545,-0.00017085820486561007,-0.7014966381055325,-0.29277584258536526,-0.00017731381642539624,-0.0008400032523635101,-0.882562975634457,-9.445140873010068e-05,-0.6415982410505291,-0.756924630810533,-0.00020030418629188708,-0.6957842306668679,-0.4112342728551763,-0.00019463770524233816,-0.6181605126885676,-0.1633783447318078,-0.0001649184067681765,-0.05158313550179041,-0.7539094514183319,-0.00016502948334324506,-0.5556992387380215,-0.6299034595316001,-0.0002455340126297038,-0.6443311415401567,-0.40130116816865713,-0.00023988472340238126,-0.6185867758068828,-0.21570792234389083,-0.00021103477610277165
32,0.0,0.0,0.0,-0.24355989692236737,-0.09131960718015424,2.4036597236452227e-05,-0.3394085748054562,-0.24654683164199662,1.282364627023954e-05,-0.408939019455031,-0.3730875762521546,-1.9427194167221366e-05,-0.44577143371280886,-0.49665474646480934,-5.872794167488938e-05,-0.08743045037834281,-0.5069102930041098,2.0584008842123687e-05,-0.15002370083466218,-0.707090699741612,-2.755859213367201e-05,-0.14858813343724556,-0.869453231093429,-6.356407950232737e-05,-0.13859241454916157,-1.0,-8.763485948248595e-05,-0.009800039622539345,-0.5140118301492044,-2.5295898229731877e-05,-0.3230875676173988,-0.5188606851075849,-0.00010957936764750317,-0.3987827883067635,-0.3523724517442356,-0.00014174042318297115,-0.39424122075728096,-0.2062119092467072,-0.0001449788490895997,0.014901516135948673,-0.474365867067872,-7.220482073865076e-05,-0.3296020041676355,-0.42287322314976766,-0.00015174227912560396,-0.3657938765420516,-0.2461205415988858,-0.00014362700693353194,-0.3328403829755962,-0.10399131538242964,-0.00011562384387726862,-0.0010454648308045509,-0.40948373124878396,-0.00011833911887720621,-0.27556589088723826,-0.35362362785684626,-0.0001827605173743411,-0.3363726574712169,-0.24067358065691621,-0.00018124701885294882,-0.3361712007690773,-0.13789331332205132,-0.00016075648581471692
32,0.0,0.0,0.0,-0.4106188383071738,-0.21071130766761262,6.775417853635835e-05,-0.5535742861034355,-0.49350624444032276,6.82231406137623e-05,-0.6980957406705864,-0.7170440197707771,3.8916622518331925e-05,-0.7755680058464876,-0.926472496772563,5.486339194532543e-06,-0.08088217135969542,-0.9884558375757206,5.4835771592562656e-05,-0.5663881727023372,-0.9526153930222209,-2.1225660216117777e-06,-0.7153806630039716,-0.6643226480693438,-3.778125979122974e-05,-0.7255281813788927,-0.42528056502346295,-5.0693426716136605e-05,0.005170204280866094,-1.0,-1.7285741012134565e-05,-0.5909020400997915,-0.880244880630807,-8.042613325561018e-05,-0.6959781520337801,-0.5481304509794752,-0.00011371908841588097,-0.6655879061122195,-0.28390122387772676,-0.0001272071187194022,0.017653421988091833,-0.9491031744739028,-8.73523831846775e-05,-0.5955767080896007,-0.7673807398331138,-0.00014407643538431452,-0.6463021567563203,-0.4314669456335155,-0.00013630868655349236,-0.5841714336055222,-0.18352780272097763,-0.00012132343940170219,-0.02473524741815259,-0.8277573240619941,-0.0001530401469765302,-0.4951579834265062,-0.6655374359044416,-0.00020972748882292362,-0.5758640782718487,-0.43504510530350515,-0.00020409442508340057,-0.5650342050230029,-0.24521821782427927,-0.00018366829195061115
32,0.0,0.0,0.0,-0.22612582284977498,-0.08294407251045467,2.920168326870508e-05,-0.3229999143729082,-0.22808511563340064,1.2992248739696314e-05,-0.39629575150978236,-0.33499616108250824,-2.346438692575407e-05,-0.449583023394963,-0.43185887485715346,-6.965400886392905e-05,-0.09143336660927498,-0.5201537626432747,-9.693338422521513e-06,-0.13399326499263278,-0.7147211276899685,-6.96772738568002e-05,-0.14669896834887552,-0.8726895970091268,-0.00010986789665099583,-0.1444595223447976,-1.0,-0.0001342587835821651,-0.02674266684842461,-0.5231026176218648,-5.537704996225553e-05,-0.3172408667527482,-0.48061673816651984,-0.0001342495098630217,-0.3898329361172237,-0.3041513868549773,-0.00016252290697324362,-0.3844860299562611,-0.17078059276146845,-0.00016754371341502606,-0.007809076358906595,-0.47421360828139275,-0.00010029940483377005,-0.3241529443034819,-0.3876004502442041,-0.00017598732917085272,-0.36330714568131933,-0.20264278559890725,-0.0001688086884329625,-0.3342840983593962,-0.07143239711704698,-0.0001440552698466047,-0.02115167937911563,-0.40184774317631256,-0.00014235618048997117,-0.2703614919657483,-0.3190240904675928,-0.00020594866731134834,-0.3230375435746116,-0.20279095058061436,-0.00020755644715754042,-0.3144118118381961,-0.11062932861455517,-0.00019038273593644493
